#,moniker_name,domain,reliability_mean,reliability_label,bias_mean,bias_label
2282,Daily Freeman,.dailyfreeman.com,40.51111133333334,Reliable; Analysis/Fact Reporting,1.6481472222222222,Middle
2283,The Daily Signal Podcast,.pod.dailysignalpodcast.adfontesmedia.com,34.77777666666666,Generally Reliable/Analysis OR Other Issues,11,Skews Right
2284,Reactionary Times,.reactionarytimes.com,19.277779444444448,Unreliable; Problematic,16.530863703703705,Strong Right
2285,Decoder with Nilay Patel,.pod.decoderwithnilaypatel.adfontesmedia.com,43.11111,Reliable; Analysis/Fact Reporting,0,Middle
2286,The Michael Steele Podcast,.pod.themichaelsteelepodcast.adfontesmedia.com,32,Generally Reliable/Analysis OR Other Issues,-10.100003,Skews Left
2287,Flyover Country with Scott Jennings,.pod.flyovercountrywithscottjennings.adfontesmedia.com,32.583335000000005,Generally Reliable/Analysis OR Other Issues,15.466668000000002,Strong Right
2288,TrueAnon,.pod.trueanonpod.adfontesmedia.com,25.95833125,Mixed Reliability/Opinion OR Other Issues,-12.079365238095239,Strong Left
2289,The Suburban Women Problem,.pod.thesuburbanwomenproblem.adfontesmedia.com,33.44444333333333,Generally Reliable/Analysis OR Other Issues,-16.666665000000002,Strong Left
2290,SmartHER News Podcast,.pod.smarthernews.adfontesmedia.com,38.88889,Generally Reliable/Analysis OR Other Issues,-0.5555533333333335,Middle
2291,The Chris Cuomo Project,.pod.thechriscuomoproject.adfontesmedia.com,30.666666666666668,Mixed Reliability/Opinion OR Other Issues,-8.111110000000002,Skews Left
2292,The Josh Hammer Show,.pod.thejoshhammershow.adfontesmedia.com,27.3333325,Mixed Reliability/Opinion OR Other Issues,19.95238,Hyper-Partisan Right
2293,American Conservative University,.pod.americanconservativeuniversity.adfontesmedia.com,17.35897307692308,Unreliable; Problematic,22.4,Hyper-Partisan Right
2294,The Janice Dean Podcast,.pod.thejanicedeanpodcast.adfontesmedia.com,36.77778,Generally Reliable/Analysis OR Other Issues,13.846150769230768,Strong Right
2295,The Morgan Zegers Show,.pod.themorganzegersshow.adfontesmedia.com,24.555558333333334,Mixed Reliability/Opinion OR Other Issues,19.066668,Hyper-Partisan Right
2296,The DEBRIEF With Briahna Joy Gray,.pod.thedebriefwithbriahnajoygray.adfontesmedia.com,30.666666666666668,Mixed Reliability/Opinion OR Other Issues,-21.533334000000004,Hyper-Partisan Left
2297,The Pillar Podcast,.pod.thepillarpodcast.adfontesmedia.com,32.888889999999996,Generally Reliable/Analysis OR Other Issues,5.000001666666667,Middle
2298,The Lobby Shop,.pod.thelobbyshop.adfontesmedia.com,36.666666666666664,Generally Reliable/Analysis OR Other Issues,-10.388888333333334,Skews Left
2299,The Brendan O'Neill Show,.pod.thebrendanoneillshow.adfontesmedia.com,25.333333333333332,Mixed Reliability/Opinion OR Other Issues,16.79487,Strong Right
2300,Bloomberg Originals (YouTube),.tv.bloombergoriginals.adfontesmedia.com,44.47222083333333,Reliable; Analysis/Fact Reporting,-2.8222213333333332,Middle
2301,Interesting Engineering,.interestingengineering.com,43.19999933333333,Reliable; Analysis/Fact Reporting,-0.35555533333333333,Middle
2302,San Antonio Report,.sanantonioreport.org,44.31111066666666,Reliable; Analysis/Fact Reporting,-1.537037222222222,Middle
2303,Sabby Sabs,.pod.sabbysabs.adfontesmedia.com,21.166667,Unreliable; Problematic,-27.8333325,Hyper-Partisan Left
2304,Business Insider (YouTube),.tv.businessinsider-youtube.adfontesmedia.com,44.86111,Reliable; Analysis/Fact Reporting,-2.1777773333333332,Middle
2305,USAWatchdog,.usawatchdog.com,9.043242540540541,Unreliable; Misleading,28.562500625,Hyper-Partisan Right
2306,Wendy Bell Radio,.pod.WendyBellRadio.adfontesmedia.com,15.0000025,Unreliable; Misleading,28,Hyper-Partisan Right
2307,The Electorette,.pod.electorette.adfontesmedia.com,32.333333333333336,Generally Reliable/Analysis OR Other Issues,-12.333329999999998,Strong Left
2308,Wall Street Journal (YouTube),.tv.wsj-youtube.adfontesmedia.com,45.11594260869565,Reliable; Analysis/Fact Reporting,0.10144913043478261,Middle
2309,Straight Arrow News,.san.com,39.50191586206897,Generally Reliable/Analysis OR Other Issues,1.221154230769231,Middle
2310,MSNBC: Alex Wagner Tonight,.tv.alexwagnertonight.adfontesmedia.com,31.055555,Mixed Reliability/Opinion OR Other Issues,-16.95238,Strong Left
2311,The Spiked Podcast,.pod.thespikedpodcast.adfontesmedia.com,32.833332500000004,Generally Reliable/Analysis OR Other Issues,8.307693076923076,Skews Right
2312,Last Orders,.pod.lastorders.adfontesmedia.com,29,Mixed Reliability/Opinion OR Other Issues,16.074074444444445,Strong Right
2313,Politics Unpacked,.pod.politicsunpackedpodcast.adfontesmedia.com,37.666666666666664,Generally Reliable/Analysis OR Other Issues,-6.555555555555555,Skews Left
2314,REAL AF with Andy Frisella,.pod.realafwithandyfrisella.adfontesmedia.com,6.533332400000001,Unreliable; Inaccurate,34.41414303030304,Most Extreme Right
2315,The New Abnormal,.pod.thenewabnormal.adfontesmedia.com,15.416664999999998,Unreliable; Misleading,-23.2,Hyper-Partisan Left
2316,Real America's Voice: Outside the Beltway with John Fredericks,.tv.outsidethebeltwaywithjohnfredericks.adfontesmedia.com,15.416665,Unreliable; Misleading,25.111113333333332,Hyper-Partisan Right
2317,The Kitsap Sun,.kitsapsun.com,44.31111066666667,Reliable; Analysis/Fact Reporting,-0.7111113333333333,Middle
2318,CNN: Who’s Talking to Chris Wallace?,.tv.whostalkingtochriswallace.adfontesmedia.com,39.44444333333333,Generally Reliable/Analysis OR Other Issues,-7.370373333333333,Skews Left
2319,FOX Carolina WHNS,.foxcarolina.com,43.111112000000006,Reliable; Analysis/Fact Reporting,2.2222222222222223,Middle
2320,EWTN: The World Over with Raymond Arroyo,.tv.theworldover.adfontesmedia.com,34.99999666666667,Generally Reliable/Analysis OR Other Issues,12.777776666666668,Strong Right
2321,ABC (Australia): Foreign Correspondent,.tv.abcaustraliaforeigncorrespondent.adfontesmedia.com,48.666666666666664,Reliable; Fact Reporting,-5.555553333333333,Middle
2322,WITN News,.witn.com,41.755556,Reliable; Analysis/Fact Reporting,-0.477778,Middle
2323,"All In Podcast (All-In with Chamath, Jason, Sacks & Friedberg)",.pod.allinpodcast.adfontesmedia.com,38.266666,Generally Reliable/Analysis OR Other Issues,4.4999987500000005,Middle
2324,Mo News Podcast,.pod.monews.adfontesmedia.com,41.85507173913044,Reliable; Analysis/Fact Reporting,-6.400000222222223,Skews Left
2325,"Left, Right & Center",.pod.leftrightcenter.adfontesmedia.com,39,Generally Reliable/Analysis OR Other Issues,-1.22222,Middle
2326,Matters of Policy & Politics,.pod.mattersofpolicyandpolitics.adfontesmedia.com,34.666666666666664,Generally Reliable/Analysis OR Other Issues,12.00000111111111,Strong Right
2327,UpNorthNews,.upnorthnewswi.com,30.95555533333333,Mixed Reliability/Opinion OR Other Issues,-12.533332666666668,Strong Left
2328,Sandy and Nora Talk Politics,.pod.sandyandnora.adfontesmedia.com,24.333333333333332,Mixed Reliability/Opinion OR Other Issues,-19.733334000000003,Hyper-Partisan Left
2329,La Jolla Light,.lajollalight.com,44.43750000000001,Reliable; Analysis/Fact Reporting,-0.16666625,Middle
2330,ABC 7 Detroit WXYZ,.wxyz.com,43.00000000000001,Reliable; Analysis/Fact Reporting,-0.08333374999999998,Middle
2331,PIX11 - New York WPIX,.pix11.com,43.156862352941175,Reliable; Analysis/Fact Reporting,0,Middle
2332,FOX23 News - Tulsa,.fox23.com,44.42222333333334,Reliable; Analysis/Fact Reporting,0,Middle
2333,Block Club Chicago,.blockclubchicago.org,43.87036944444445,Reliable; Analysis/Fact Reporting,-0.6666666666666666,Middle
2334,Dumb Gay Podcast,.pod.dumbgaypolitics.adfontesmedia.com,11.047620952380953,Unreliable; Misleading,-24.444443333333336,Hyper-Partisan Left
2335,Balloon Juice,.balloon-juice.com,23.62626303030303,Unreliable; Problematic,-16.604167500000003,Strong Left
2336,Political Tribune,.polinews.org,15.595554933333332,Unreliable; Misleading,-19.034014795918367,Hyper-Partisan Left
2337,The Absolute Truth with Emerald Robinson,.tv.theabsolutetruthwithemeraldrobinson.adfontesmedia.com,11.2,Unreliable; Misleading,22.333333333333332,Hyper-Partisan Right
2338,The Tulsi Gabbard Show,.pod.tulsigabbardshow.adfontesmedia.com,25.777778333333334,Mixed Reliability/Opinion OR Other Issues,13.111113333333334,Strong Right
2339,BlabberBuzz,.blabber.buzz,28.98717884615384,Mixed Reliability/Opinion OR Other Issues,13.296969636363638,Strong Right
2340,Right Vs. Left News,.rightvsleft.news,23.131312424242427,Unreliable; Problematic,12.718750781250002,Strong Right
2341,Grosse Pointe News,.grossepointenews.com,41.244444666666666,Reliable; Analysis/Fact Reporting,0,Middle
2342,ABC (Australia): Planet America,.tv.abcaustraliaplanetamerica.adfontesmedia.com,38.11111,Generally Reliable/Analysis OR Other Issues,-11.333333333333334,Skews Left
2343,The Skeptoid Podcast,.pod.skeptoid.adfontesmedia.com,39.333333333333336,Generally Reliable/Analysis OR Other Issues,-2.4444433333333335,Middle
2344,Slay News,.slaynews.com,12.954731728395062,Unreliable; Misleading,15.921568823529412,Strong Right
2345,My Truth News,.mytruthnews.com,13.216867590361446,Unreliable; Misleading,21.47222208333333,Hyper-Partisan Right
2346,Conservative Firing Line,.conservativefiringline.com,17.877192631578943,Unreliable; Problematic,21.8266668,Hyper-Partisan Right
2347,DC Enquirer,.dcenquirer.com,25.49691314814815,Mixed Reliability/Opinion OR Other Issues,15.851280999999997,Strong Right
2348,American Wire News,.americanwirenews.com,19.166666600000003,Unreliable; Problematic,19.76140284210526,Hyper-Partisan Right
2349,NewsNation: Cuomo,.tv.cuomo.adfontesmedia.com,31.161904857142858,Mixed Reliability/Opinion OR Other Issues,-4.425120869565218,Middle
2350,RSBN: The Right View with Lara Trump,.tv.therightview.adfontesmediacom,26.476188571428573,Mixed Reliability/Opinion OR Other Issues,19.047615714285715,Hyper-Partisan Right
2351,WSAV - Savannah,.wsav.com,43.62962999999999,Reliable; Analysis/Fact Reporting,-2.3650795238095235,Middle
2352,FOX 13 Seattle KCPQ,.fox13seattle.com,45.48888866666667,Reliable; Analysis/Fact Reporting,-0.08888866666666666,Middle
2353,YourBasin.com - ABC Big 2 News - KMID,.yourbasin.com,43.25000062499999,Reliable; Analysis/Fact Reporting,-0.3125,Middle
2354,WTRF News 7,.wtrf.com,43.007406666666675,Reliable; Analysis/Fact Reporting,-1.0793642857142858,Middle
2355,PHL17 - WPHL Philadelphia,.phl17.com,43.39814777777777,Reliable; Analysis/Fact Reporting,0.05555555555555555,Middle
2356,CW39 Houston KIAH,.cw39.com,39.11904678571428,Generally Reliable/Analysis OR Other Issues,-0.5320513461538462,Middle
2357,WJHL News Channel 11 Johnson City,.wjhl.com,43.50000111111111,Reliable; Analysis/Fact Reporting,-0.4444438888888889,Middle
2358,WJMN Local 3 - UPMatters.com,.upmatters.com,43.711110000000005,Reliable; Analysis/Fact Reporting,-1.481481111111111,Middle
2359,FOX WFXR Roanoke,.wfxrtv.com,40.68627411764706,Reliable; Analysis/Fact Reporting,-1.0499995,Middle
2360,NBC10 Boston WBTS,.nbcboston.com,42.75000062499999,Reliable; Analysis/Fact Reporting,-2.1754394736842104,Middle
2361,Herald-Star,.heraldstaronline.com,41.58333375,Reliable; Analysis/Fact Reporting,-0.145833125,Middle
2362,The Cook Political Report,.cookpolitical.com,41.500000625000006,Reliable; Analysis/Fact Reporting,0.39583375,Middle
2363,The Patriot Post,.patriotpost.us,18.872727272727268,Unreliable; Problematic,19.602564615384615,Hyper-Partisan Right
2364,Santa Monica Observer,.smobserved.com,12.893334933333332,Unreliable; Misleading,21.51428514285714,Hyper-Partisan Right
2365,Semafor,.semafor.com,40.212121818181814,Reliable; Analysis/Fact Reporting,-5.882883513513512,Middle
2366,ABC: The View,.tv.theview.adfontesmedia.com,26.102564615384615,Mixed Reliability/Opinion OR Other Issues,-19.88888888888889,Hyper-Partisan Left
2367,The Statesman,.thestatesman.com,41.958333749999994,Reliable; Analysis/Fact Reporting,-0.27083375,Middle
2368,Fox News Sunday with Shannon Bream,.tv.foxnewssundaywithshannonbream.adfontesmedia.com,40.72222333333334,Reliable; Analysis/Fact Reporting,10.814813333333333,Skews Right
2369,National Journal Radio,.pod.nationaljournalradio.adfontesmedia.com,39.22222333333334,Generally Reliable/Analysis OR Other Issues,-2.5555566666666665,Middle
2370,The Politics of Everything,.pod.thepoliticsofeverything.adfontesmedia.com,34.333333333333336,Generally Reliable/Analysis OR Other Issues,-10.037036666666667,Skews Left
2371,Fast Politics with Molly Jong-Fast,.pod.fastpoliticswithmollyjongfast.adfontesmedia.com,28.111109999999996,Mixed Reliability/Opinion OR Other Issues,-19.3333325,Hyper-Partisan Left
2372,Apple News In Conversation,.pod.applenewsinconversation.adfontesmedia.com,39.11111,Generally Reliable/Analysis OR Other Issues,-1.88889,Middle
2373,Greenville Herald-Banner,.heraldbanner.com,43.377778,Reliable; Analysis/Fact Reporting,-0.22222266666666668,Middle
2374,Improve the News Podcast,.pod.improvethenews.adfontesmedia.com,42.55555666666667,Reliable; Analysis/Fact Reporting,-1,Middle
2375,At Liberty Podcast,.pod.atlibertypodcast.adfontesmedia.com,31.777779999999996,Mixed Reliability/Opinion OR Other Issues,-14.444443333333334,Strong Left
2376,The Weekend Show,.pod.theweekendshow.adfontesmedia.com,29.5,Mixed Reliability/Opinion OR Other Issues,-15.111113333333334,Strong Left
2377,On with Kara Swisher,.pod.onwithkaraswisher.adfontesmedia.com,34.44444666666667,Generally Reliable/Analysis OR Other Issues,-11.629631111111111,Skews Left
2378,Fake the Nation,.pod.fakethenation.adfontesmedia.com,28.88889,Mixed Reliability/Opinion OR Other Issues,-13.555556666666666,Strong Left
2379,Countdown with Keith Olbermann,.pod.countdownwithkeitholbermann.adfontesmedia.com,22.333333333333332,Unreliable; Problematic,-22.666666666666668,Hyper-Partisan Left
2380,CNN: CNN This Morning Weekend,.tv.cnnthismorningweekend.adfontesmedia.com,43,Reliable; Analysis/Fact Reporting,-3.88889,Middle
2381,Chattanooga Times Free Press,.timesfreepress.com,44.755556,Reliable; Analysis/Fact Reporting,1.5925916666666666,Middle
2382,ABC NewsChannel 9 WTVC-TV,.newschannel9.com,41.68627529411764,Reliable; Analysis/Fact Reporting,2.766668,Middle
2383,CNN One Thing,.pod.cnnonething.adfontesmedia.com,37.55555333333333,Generally Reliable/Analysis OR Other Issues,-8.88889,Skews Left
2384,The Week on Wednesday with Van Badham & Ben Davison,.pod.theweekonwednesday.adfontesmedia.com,30.777776666666664,Mixed Reliability/Opinion OR Other Issues,-15.666666666666666,Strong Left
2385,TheGrio Daily,.pod.thegriodaily.adfontesmedia.com,33.88889,Generally Reliable/Analysis OR Other Issues,-15.555556666666666,Strong Left
2386,The Truth of the Matter,.pod.thetruthofthematter.adfontesmedia.com,37,Generally Reliable/Analysis OR Other Issues,4.33333,Middle
2387,The Kristal Knight Show,.pod.thekristalknightshow.adfontesmedia.com,19.21211909090909,Unreliable; Problematic,-13.692307692307692,Strong Left
2388,The Norwalk Hour,.thehour.com,43.51111133333333,Reliable; Analysis/Fact Reporting,-2.888888888888889,Middle
2389,New Hampshire Union Leader,.unionleader.com,40.27083375,Reliable; Analysis/Fact Reporting,-0.04166687499999999,Middle
2390,The Pueblo Chieftain,.chieftain.com,43.537037222222224,Reliable; Analysis/Fact Reporting,-0.18518500000000002,Middle
2391,The First: Bill O'Reilly's No Spin News,.tv.billoreillysnospinnews.adfontesmedia.com,16.595235714285714,Unreliable; Problematic,19.555556666666664,Hyper-Partisan Right
2392,NewsNation: NewsNation Live with Marni Hughes,.tv.newsnationlivewithmarnihughes.adfontesmedia.com,43.739130869565216,Reliable; Analysis/Fact Reporting,1.9523797142857144,Middle
2393,WGBA NBC 26 Wisconsin,.nbc26.com,42.479167499999996,Reliable; Analysis/Fact Reporting,-0.75,Middle
2394,WMTV 15 News,.wmtv15news.com,42.09090772727273,Reliable; Analysis/Fact Reporting,-0.2121209090909091,Middle
2395,NBC12 - WWBT - Richmond,.nbc12.com,41.88888866666668,Reliable; Analysis/Fact Reporting,-3.3333333333333335,Middle
2396,FOX21 News - Colorado Springs KXRM,.fox21news.com,41.851851666666676,Reliable; Analysis/Fact Reporting,-0.24074055555555557,Middle
2397,KTSM 9 News El Paso,.ktsm.com,42.21568647058824,Reliable; Analysis/Fact Reporting,0.03921588235294118,Middle
2398,WFRV Local 5 | WeAreGreenBay.com,.wearegreenbay.com,42.35294117647059,Reliable; Analysis/Fact Reporting,0.5294117647058824,Middle
2399,ABC 8News - WRIC,.wric.com,42.91228105263158,Reliable; Analysis/Fact Reporting,0,Middle
2400,Plugged In,.pod.pluggedin.adfontesmedia.com,40.00000333333333,Reliable; Analysis/Fact Reporting,5.277775,Middle
2401,Conversations With Coleman,.pod.conversationswithcoleman.adfontesmedia.com,33.333334,Generally Reliable/Analysis OR Other Issues,9.696969090909091,Skews Right
2402,NYT: Hard Fork,.pod.hardfork.adfontesmedia.com,36.55555666666667,Generally Reliable/Analysis OR Other Issues,-6.66667,Skews Left
2403,WREG News Channel 3,.wreg.com,42.4833335,Reliable; Analysis/Fact Reporting,0.08333399999999999,Middle
2404,ABC Local News 8 - KIFI,.localnews8.com,42.200000666666675,Reliable; Analysis/Fact Reporting,-0.2888886666666667,Middle
2405,FOX6 News Milwaukee WITI,.fox6now.com,43.55555458333333,Reliable; Analysis/Fact Reporting,-1.0864192592592592,Middle
2406,CBS WRBL News 3,.wrbl.com,41.46296333333333,Reliable; Analysis/Fact Reporting,0.3518516666666667,Middle
2407,NBC 41 Kansas City KSHB,.kshb.com,40.84444466666667,Reliable; Analysis/Fact Reporting,-1.8518511111111111,Middle
2408,ABC 13 Las Vegas KTNV,.ktnv.com,43.54385947368422,Reliable; Analysis/Fact Reporting,0,Middle
2409,ABC News 5 Cleveland WEWS,.news5cleveland.com,42.043477391304364,Reliable; Analysis/Fact Reporting,-1.2051276923076923,Middle
2410,Fremont News-Messenger,.thenews-messenger.com,43.06666666666667,Reliable; Analysis/Fact Reporting,-0.17777733333333334,Middle
2411,Southwest Times Record,.swtimes.com,42.89583375,Reliable; Analysis/Fact Reporting,-0.25,Middle
2412,Ames Tribune,.amestrib.com,44.08889,Reliable; Analysis/Fact Reporting,-0.577778,Middle
2413,WBAY Action 2 News,.wbay.com,42.68627470588235,Reliable; Analysis/Fact Reporting,-0.2549017647058824,Middle
2414,CBS WCAX Channel 3 News - Burlington,.wcax.com,42.666666875000004,Reliable; Analysis/Fact Reporting,-0.104166875,Middle
2415,ABC WDBJ 7 - Roanoke,.wdbj7.com,42.64444466666667,Reliable; Analysis/Fact Reporting,1.4814822222222221,Middle
2416,WIBW-TV 13,.wibw.com,42.533334,Reliable; Analysis/Fact Reporting,0.17777866666666667,Middle
2417,WRDW News 12 & WAGT NBC 26,.wrdw.com,42.791667499999996,Reliable; Analysis/Fact Reporting,0.052083125,Middle
2418,CBS KKTV 11 News,.kktv.com,41.60605999999999,Reliable; Analysis/Fact Reporting,-0.21212136363636364,Middle
2419,CBS 11 KMVT News,.kmvt.com,42.355556666666665,Reliable; Analysis/Fact Reporting,0.02222266666666668,Middle
2420,Compact Podcast,.pod.compactpodcast.adfontesmedia.com,31.222223333333332,Mixed Reliability/Opinion OR Other Issues,9.111111666666666,Skews Right
2421,The Mining Journal,.miningjournal.net,42.80392058823529,Reliable; Analysis/Fact Reporting,0.07843117647058823,Middle
2422,TechTank Podcast,.pod.techtankpodcast.adfontesmedia.com,37.88889,Generally Reliable/Analysis OR Other Issues,-11.055553333333334,Skews Left
2423,Some of My Best Friends Are,.pod.someofmybestfriendsare.adfontesmedia.com,32.00000333333333,Generally Reliable/Analysis OR Other Issues,-16.7500025,Strong Left
2424,The Kevin Roberts Show,.pod.thekevinrobertsshow.adfontesmedia.com,25.666666666666668,Mixed Reliability/Opinion OR Other Issues,17.5,Strong Right
2425,FOX13 Memphis - WHBQ,.fox13memphis.com,41.60000066666667,Reliable; Analysis/Fact Reporting,0.08888866666666666,Middle
2426,NBC 11 Pittsburgh WPXI,.wpxi.com,41.708332500000004,Reliable; Analysis/Fact Reporting,0.041666875,Middle
2427,ABC 9 Orlando WFTV,.wftv.com,42.29629555555556,Reliable; Analysis/Fact Reporting,-0.1111111111111111,Middle
2428,Hartselle Enquirer,.hartselleenquirer.com,40.377778,Reliable; Analysis/Fact Reporting,0.26666666666666666,Middle
2429,The Madison Record,.themadisonrecord.com,43.06666666666667,Reliable; Analysis/Fact Reporting,-0.022222666666666665,Middle
2430,The Valley Times-News,.valleytimes-news.com,43.06666666666668,Reliable; Analysis/Fact Reporting,-0.08888933333333333,Middle
2431,The Stanly News & Press,.thesnaponline.com,42.22222266666666,Reliable; Analysis/Fact Reporting,-0.08888866666666666,Middle
2432,Washington Daily News,.thewashingtondailynews.com,42.344445333333326,Reliable; Analysis/Fact Reporting,0,Middle
2433,NBC 11 Baltimore WBAL,.wbaltv.com,42.48888866666666,Reliable; Analysis/Fact Reporting,-0.31111133333333335,Middle
2434,Jacksonville Journal-Courier,.myjournalcourier.com,38.487180384615385,Generally Reliable/Analysis OR Other Issues,2.3974365384615384,Middle
2435,VTDigger,.vtdigger.org,42.14912157894737,Reliable; Analysis/Fact Reporting,-2.6515159090909095,Middle
2436,The Death Of Journalism,.pod.thedeathofjournalism.adfontesmedia.com,11.933334,Unreliable; Misleading,20.777778888888886,Hyper-Partisan Right
2437,The Tony Michaels Podcast,.pod.thetonymichaelspodcast.adfontesmedia.com,13.733332,Unreliable; Misleading,-30.666666,Most Extreme Left
2438,The Great Battlefield Podcast,.pod.thegreatbattlefieldpodcast.adfontesmedia.com,36.333333333333336,Generally Reliable/Analysis OR Other Issues,-18.846156923076926,Hyper-Partisan Left
2439,Ottumwa Courier,.ottumwacourier.com,42.104166250000006,Reliable; Analysis/Fact Reporting,-0.104166875,Middle
2440,Effingham Daily News,.effinghamdailynews.com,43.79166624999999,Reliable; Analysis/Fact Reporting,-1.6666657894736843,Middle
2441,The Herald Bulletin,.heraldbulletin.com,43.43859578947368,Reliable; Analysis/Fact Reporting,-0.05263157894736842,Middle
2442,The Joplin Globe,.joplinglobe.com,41.33333266666667,Reliable; Analysis/Fact Reporting,-0.177778,Middle
2443,The Meadville Tribune,.meadvilletribune.com,43.39583375,Reliable; Analysis/Fact Reporting,-0.229166875,Middle
2444,Muskogee Phoenix,.muskogeephoenix.com,40.38095190476191,Reliable; Analysis/Fact Reporting,5.369048571428571,Middle
2445,Broomfield Enterprise,.broomfieldenterprise.com,42.01851833333333,Reliable; Analysis/Fact Reporting,0,Middle
2446,Delaware County Daily Times,.delcotimes.com,41.55555533333334,Reliable; Analysis/Fact Reporting,-0.44444333333333336,Middle
2447,Daily Democrat,.dailydemocrat.com,41.8541675,Reliable; Analysis/Fact Reporting,-0.25,Middle
2448,The DMZ,.pod.thedmz.adfontesmedia.com,25.388886666666668,Mixed Reliability/Opinion OR Other Issues,-9.166665,Skews Left
2449,The Brittany Hughes Show,.pod.thebrittanyhughesshow.adfontesmedia.com,20.333333333333332,Unreliable; Problematic,21.444443333333336,Hyper-Partisan Right
2450,3 Takeaways,.pod.3takeaways.adfontesmedia.com,36.333333333333336,Generally Reliable/Analysis OR Other Issues,7.611113333333333,Skews Right
2451,The Inside Story Podcast,.pod.theinsidestorypodcast.adfontesmedia.com,41.55555666666667,Reliable; Analysis/Fact Reporting,-1,Middle
2452,FOX 17 West Michigan WXMI,.fox17online.com,42.03703666666667,Reliable; Analysis/Fact Reporting,0,Middle
2453,NBC KRIS 6 News Corpus Christi,.kristv.com,42,Reliable; Analysis/Fact Reporting,-0.3333335,Middle
2454,CBS Q2 News - Billings - KTVQ,.ktvq.com,41.766666,Reliable; Analysis/Fact Reporting,-0.0666665,Middle
2455,The Globe of Worthington,.dglobe.com,41.77777666666667,Reliable; Analysis/Fact Reporting,0,Middle
2456,Duluth News Tribune,.duluthnewstribune.com,42.62222333333334,Reliable; Analysis/Fact Reporting,-0.7555553333333334,Middle
2457,Very Serious by Josh Barro,.joshbarro.com,30.041665,Mixed Reliability/Opinion OR Other Issues,1.3870970967741936,Middle
2458,ABC 8 Hartford WTNH,.wtnh.com,42.11111277777777,Reliable; Analysis/Fact Reporting,-0.14814833333333333,Middle
2459,WMTW,.wmtw.com,43.46666600000001,Reliable; Analysis/Fact Reporting,-0.37777733333333335,Middle
2460,Redacted News (YouTube),.tv.redactednews.adfontesmedia.com,17.416667884615382,Unreliable; Problematic,22.160785294117648,Hyper-Partisan Right
2461,Stay Free with Russell Brand (Rumble),.tv.stayfreewithrussellbrand-rumble.adfontesmedia.com,17.000000714285715,Unreliable; Problematic,8.285711428571428,Skews Right
2462,Lee Camp (Rumble),.tv.leecamp-rumble.adfontesmedia.com,17.076922307692307,Unreliable; Problematic,-25.444441666666666,Hyper-Partisan Left
2463,CBS KTVN 2 News Reno,.2news.com,41.444444,Reliable; Analysis/Fact Reporting,-0.266666,Middle
2464,The Deep Map,.pod.thedeepmap.adfontesmedia.com,39.22222333333334,Generally Reliable/Analysis OR Other Issues,3.5555533333333336,Middle
2465,Al Jazeera News Updates,.pod.aljazeeranewsupdates.adfontesmedia.com,42.44444333333333,Reliable; Analysis/Fact Reporting,-0.5555566666666667,Middle
2466,The Avery Journal-Times,.averyjournal.com,42.64444466666667,Reliable; Analysis/Fact Reporting,0,Middle
2467,Fairborn Daily Herald,.fairborndailyherald.com,37.62222266666667,Generally Reliable/Analysis OR Other Issues,0.222222,Middle
2468,Beavercreek News-Current,.beavercreeknewscurrent.com,38.333332941176465,Generally Reliable/Analysis OR Other Issues,-0.23529411764705882,Middle
2469,WV News,.wvnews.com,41.844443999999996,Reliable; Analysis/Fact Reporting,2.148147222222222,Middle
2470,ESPN 690 Jacksonville,.espn690.com,43.244444666666666,Reliable; Analysis/Fact Reporting,-0.06666666666666667,Middle
2471,Claiborne Progress,.claiborneprogress.net,42.000000666666665,Reliable; Analysis/Fact Reporting,0.20000066666666666,Middle
2472,Magnolia State Live,.magnoliastatelive.com,41.311111333333336,Reliable; Analysis/Fact Reporting,0.13333333333333333,Middle
2473,The Orange Leader,.orangeleader.com,41.777778000000005,Reliable; Analysis/Fact Reporting,0.26666666666666666,Middle
2474,The Charlotte Gazette,.thecharlottegazette.com,41.622222,Reliable; Analysis/Fact Reporting,0.08888866666666666,Middle
2475,The Coastland Times,.thecoastlandtimes.com,41.77083437499999,Reliable; Analysis/Fact Reporting,0,Middle
2476,The Oskaloosa Herald,.oskaloosa.com,42.73333266666666,Reliable; Analysis/Fact Reporting,0.04444466666666667,Middle
2477,Sharon Herald,.sharonherald.com,42.64814777777778,Reliable; Analysis/Fact Reporting,-0.1111111111111111,Middle
2478,The Reporter,.thereporteronline.com,44.28889,Reliable; Analysis/Fact Reporting,0.4444453333333333,Middle
2479,Lake County Record-Bee,.record-bee.com,39.66666625,Generally Reliable/Analysis OR Other Issues,-1.0533339999999998,Middle
2480,Morning Sun - Central Michigan,.themorningsun.com,42.288888666666665,Reliable; Analysis/Fact Reporting,-0.24444466666666667,Middle
2481,FOX 4 News - WFTX,.fox4now.com,41.1875,Reliable; Analysis/Fact Reporting,0.33333375000000004,Middle
2482,ABC 2 Baltimore WMAR,.wmar2news.com,42.77193,Reliable; Analysis/Fact Reporting,-0.14035052631578945,Middle
2483,CNN International: Isa Soares Tonight,.tv.isasoarestonight.adfontesmedia.com,43.666666666666664,Reliable; Analysis/Fact Reporting,-7.555558333333333,Skews Left
2484,Control,.pod.control.adfontesmedia.com,35.88889,Generally Reliable/Analysis OR Other Issues,7.555556666666667,Skews Right
